timestamp,latitude,longitude,altitude,covariance1,covariance2,covariance3,covariance4,covariance5,covariance6,covariance7,covariance8,covariance9
1689453574.123811466,37.91504074921394,-122.33314980081121,-27.2050318159163,0.892292606694887,-0.1491006294692719,-0.9163605911920343,-0.14910062946927205,1.3579913466318725,-0.07437874159317749,-0.9163605911920342,-0.07437874159317708,20.249716046673235
1689453574.224592021,37.91503936720144,-122.33315065693564,-27.207482874393463,0.8923117242730645,-0.14801081794294146,-0.918137815451387,-0.14801081794294102,1.3579698858848035,-0.07401798223423564,-0.9181378154513854,-0.07401798223423722,20.249718389842123
1689453574.315705804,37.91503803129253,-122.33315159477867,-27.201458828523755,0.8924746143540011,-0.14708417114919062,-0.9177575578970861,-0.14708417114919042,1.3578102347673884,-0.07451572420053727,-0.9177575578970876,-0.07451572420053833,20.249715150878615
1689453574.416859335,37.9150366620966,-122.33315255395435,-27.200152006931603,0.8925316478085517,-0.1459161295514989,-0.9188963681692464,-0.14591612955150007,1.3577537253624596,-0.07459620435926578,-0.9188963681692442,-0.07459620435926675,20.24971462682899
1689453574.517171063,37.91503524574918,-122.33315335409095,-27.215799087658525,0.8925188246886779,-0.1445158318630672,-0.9213040973777882,-0.14451583186306746,1.3577590225146725,-0.07343925513592942,-0.9213040973777893,-0.07343925513592847,20.249722152796643
1689453574.617041981,37.91503380667605,-122.33315407290172,-27.230548883788288,0.8922077181810947,-0.1430686882068992,-0.9228949025190918,-0.14306868820689997,1.3580608990582563,-0.0720197406232099,-0.9228949025190921,-0.07201974062320972,20.24973138276066
1689453574.720795581,37.91503234041581,-122.3331548370461,-27.231405896134675,0.8921689180298428,-0.1418893973397404,-0.9232557597576072,-0.1418893973397393,1.3580981823953266,-0.07178615727827278,-0.9232557597576081,-0.0717861572782724,20.24973289957483
1689453574.819090620,37.91503078980378,-122.33315557426694,-27.225963635370135,0.8911773852265739,-0.14000226878176217,-0.9257504031368432,-0.14000226878176247,1.3590764893584328,-0.06975168471214929,-0.9257504031368442,-0.0697516847121511,20.24974612541499
1689453574.919571856,37.91502929534147,-122.33315618328812,-27.24057064112276,0.8911042057904434,-0.13899769475221993,-0.9244217380670393,-0.13899769475222,1.3591493871689604,-0.06970778805178349,-0.9244217380670385,-0.06970778805178252,20.249746407040583
1689453575.19800758,37.91502785558514,-122.33315675668312,-27.265308178029954,0.8908564430124518,-0.1375076696166916,-0.9219525401725176,-0.1375076696166912,1.3593984012439717,-0.06989929522026662,-0.921952540172518,-0.06989929522026528,20.24974515574357
1689453575.121295991,37.91502633501575,-122.33315736603124,-27.295578024350107,0.8903408954861376,-0.13556129938094308,-0.9192621895600818,-0.13556129938094325,1.3599133543005313,-0.0698069533379509,-0.9192621895600809,-0.0698069533379522,20.249745750213318
1689453575.221397825,37.915024814127094,-122.33315802971872,-27.28227462619543,0.8896077709022823,-0.1334066346240046,-0.9166154797011329,-0.13340663462400532,1.3606432155748407,-0.06930437901940908,-0.9166154797011331,-0.06930437901940949,20.24974901352287
1689453575.321716507,37.91502332043245,-122.33315857368343,-27.254116043448448,0.8900302765978579,-0.13264746199870828,-0.9189155956848217,-0.13264746199870783,1.360214231797513,-0.06830934542803441,-0.9189155956848235,-0.06830934542803241,20.249755491604628
1689453575.421901263,37.91502171704389,-122.33315920774426,-27.26971908379346,0.8892722208674768,-0.1307682514112373,-0.9162633837375203,-0.13076825141123782,1.360969733464046,-0.06791573409951392,-0.9162633837375206,-0.06791573409951511,20.24975804566847
1689453575.522468738,37.91502015478453,-122.33315978818463,-27.267857402563095,0.8880497388398623,-0.1282036117751043,-0.9124318036409101,-0.12820361177510417,1.3621908067761568,-0.06769725358248954,-0.9124318036409116,-0.06769725358248962,20.24975945438399
1689453575.628438561,37.91501851402176,-122.33316035173794,-27.30509021040052,0.8864162451869918,-0.1251744856423196,-0.9080607369376192,-0.12517448564231962,1.3638238509829206,-0.06762538442199897,-0.908060736937619,-0.06762538442200067,20.24975990383009
1689453575.725925886,37.91501684539314,-122.33316099156782,-27.320749225094914,0.8850638738536808,-0.12275355985340347,-0.9048899952200397,-0.1227535598534043,1.365171259385315,-0.06686057330330894,-0.9048899952200388,-0.06686057330330758,20.249764866761
1689453575.815030488,37.91501512344993,-122.33316166873173,-27.314113796688616,0.8832373862263231,-0.11976052420162579,-0.9010864577559057,-0.11976052420162639,1.366991940475855,-0.06596537215148138,-0.9010864577559068,-0.06596537215148368,20.24977067329781
1689453575.915833450,37.91501352259386,-122.33316225906593,-27.289653355255723,0.8829857985663576,-0.11888823999006133,-0.900750626049166,-0.11888823999006191,1.3672361748747437,-0.0648349301028484,-0.9007506260491647,-0.06483493010284791,20.2497780265589
1689453576.16454774,37.91501187837356,-122.33316284025494,-27.289053635671735,0.8820542556737572,-0.11709122985589089,-0.8985809619480822,-0.11709122985589052,1.368168631177881,-0.06497387392011368,-0.8985809619480818,-0.06497387392011306,20.24977711314837
1689453576.117097590,37.915010208371534,-122.33316328704232,-27.290305560454726,0.8804866634013694,-0.11472817911140104,-0.8954102844912161,-0.1147281791114002,1.3697300973947248,-0.0640294030925164,-0.8954102844912176,-0.06402940309251685,20.249783239203904
1689453576.218174872,37.91500856873162,-122.3331639928438,-27.292444452643394,0.8789860525183616,-0.11244996717574414,-0.8925904283780955,-0.11244996717574433,1.3712224215436073,-0.06275379335907634,-0.8925904283780944,-0.06275379335907592,20.249791525938026
1689453576.325123467,37.91500683634081,-122.33316464526558,-27.31011302396655,0.8785295350864543,-0.11111475114667632,-0.8911035290833015,-0.11111475114667681,1.3716798168449178,-0.06288812233337394,-0.8911035290833025,-0.0628881223333724,20.249790648068625
1689453576.419441354,37.91500516320945,-122.33316514105711,-27.311311783269048,0.8772980075055822,-0.10915953148326404,-0.8888722060774618,-0.10915953148326457,1.3729027461796874,-0.06156440890709289,-0.8888722060774611,-0.06156440890709438,20.249799246314737
1689453576.522089694,37.91500359407467,-122.33316586223755,-27.280433596111834,0.876386518144159,-0.10767379720864038,-0.8867096441122183,-0.10767379720864045,1.3738139595403154,-0.06152102234478721,-0.886709644112218,-0.06152102234478951,20.249799522315524
1689453576.620366902,37.915001940415436,-122.33316630017706,-27.287300961092114,0.8741894128566404,-0.10485856013605266,-0.8825281564884955,-0.10485856013605178,1.376007784937415,-0.06101278194488822,-0.8825281564884968,-0.061012781944889356,20.249802802205956
1689453576.722284661,37.9150003829541,-122.33316699495774,-27.275434566661716,0.8714105524367944,-0.10133498344711127,-0.8776833915902365,-0.10133498344711185,1.3787808440775648,-0.06011710269630628,-0.8776833915902358,-0.06011710269630471,20.249808603485643
1689453576.821630724,37.914998820265055,-122.33316751467008,-27.272540067322552,0.8712183642586803,-0.10044389236409974,-0.8770860216241306,-0.10044389236409972,1.378961169716589,-0.05829360929090471,-0.8770860216241322,-0.05829360929090641,20.249820466024726
1689453576.922772703,37.91499723870283,-122.33316808995573,-27.309839932247996,0.8694249497045171,-0.09790750209268849,-0.8741429779950217,-0.09790750209268813,1.3807406609614257,-0.05615087027800259,-0.8741429779950213,-0.0561508702780027,20.249834389334055
1689453577.24733069,37.91499577825275,-122.33316875008177,-27.32650564890355,0.8666925104507305,-0.09439767266971688,-0.8697745057113344,-0.09439767266971719,1.3834644219271734,-0.05481314015901146,-0.8697745057113335,-0.054813140159013084,20.2498430676221
1689453577.123769123,37.9149941486527,-122.33316913878987,-27.335008585825562,0.8649881035408465,-0.09184525788558937,-0.8672628349345395,-0.0918452578855894,1.385160151785143,-0.05347621260385906,-0.867262834934539,-0.05347621260386101,20.249851744674014
1689453577.224541682,37.91499275500266,-122.33316984806245,-27.306078313849866,0.867623878736311,-0.09299224479625663,-0.8724420614874769,-0.09299224479625665,1.3825218661379624,-0.053095104611253295,-0.8724420614874765,-0.053095104611254135,20.24985425512573
1689453577.315018848,37.91499122409308,-122.33317026862572,-27.320638049393892,0.8658570535679077,-0.09067193489632551,-0.869961468841606,-0.09067193489632633,1.3842788611990482,-0.05158106702237044,-0.8699614688416054,-0.051581067022372626,20.249864085233042
1689453577.416243422,37.91498979005511,-122.33317079900515,-27.302475939504802,0.8657920272167824,-0.08976968212544406,-0.8705140486594244,-0.08976968212544444,1.3843381367035357,-0.050697383599507935,-0.8705140486594245,-0.050697383599508414,20.249869836079675
1689453577.516086516,37.914988331194124,-122.33317117529856,-27.311985529959202,0.8644436177589162,-0.08800571684099216,-0.8683436426427584,-0.08800571684099226,1.38567681173663,-0.04919885497225961,-0.868343642642758,-0.0491988549722598,20.249879570504465
1689453577.617188467,37.914986904520255,-122.33317152523453,-27.33486148249358,0.8631874842958696,-0.08634772423820224,-0.8660137556877674,-0.08634772423820157,1.3869220440000838,-0.04752104258717332,-0.8660137556877674,-0.04752104258717135,20.24989047170405
1689453577.717932167,37.914985512579854,-122.33317199087051,-27.315032898448408,0.861853339080094,-0.08474783618784797,-0.8635131257018539,-0.08474783618784763,1.3882480563672852,-0.046269155232029985,-0.8635131257018542,-0.04626915523203179,20.249898604552612
1689453577.819212311,37.91498401246995,-122.33317222627025,-27.31328944209963,0.860309667319303,-0.08305449388699793,-0.8606117367394535,-0.08305449388699719,1.3897833558187938,-0.04497937702283054,-0.8606117367394536,-0.04497937702283077,20.249906976861894
1689453577.922675400,37.91498256617046,-122.33317265242792,-27.320587974973023,0.8614876370913724,-0.08357758295357705,-0.8618213425980253,-0.08357758295357741,1.3885935061752899,-0.04315572680150654,-0.8618213425980253,-0.043155726801509656,20.24991885673333
1689453578.19705801,37.91498110065839,-122.3331728398416,-27.327321256510913,0.8615622522834406,-0.0831802432882191,-0.8623710530380442,-0.08318024328821966,1.3885087172471708,-0.04159173817981931,-0.8623710530380434,-0.04159173817981818,20.24992903046939
1689453578.121399579,37.91497965720174,-122.33317318164084,-27.340215168893337,0.8604918805564322,-0.08216083286696313,-0.8596001830361576,-0.08216083286696267,1.389566012735086,-0.03958052541171827,-0.8596001830361573,-0.03958052541171841,20.24994210670849
1689453578.221970824,37.91497816916078,-122.33317347755975,-27.349011639133096,0.8594344799567363,-0.08112217270359982,-0.8568382809940353,-0.08112217270360092,1.3906100584163086,-0.037526327514206856,-0.8568382809940351,-0.03752632751420922,20.249955461626957
1689453578.324291866,37.914976673650166,-122.33317390426586,-27.32797488756478,0.8588966817639775,-0.08039679994187587,-0.8552030819577222,-0.08039679994187642,1.391119628595607,-0.033187810358362234,-0.8552030819577238,-0.03318781035836063,20.24998368964041
1689453578.423143934,37.9149752380209,-122.33317423324064,-27.34255261812359,0.8586430171360985,-0.07979207829107125,-0.8549392401495403,-0.07979207829107195,1.3913643479679232,-0.03181278174187279,-0.8549392401495381,-0.03181278174186929,20.249992634895982
1689453578.523197606,37.91497382060279,-122.333174576801,-27.331072182394564,0.8589186813655753,-0.07940020796446705,-0.8553777272546227,-0.07940020796446756,1.3910900624292604,-0.03202530633113945,-0.8553777272546235,-0.032025306331140674,20.24999125620516
1689453578.623597973,37.9149722201787,-122.33317486482228,-27.334109074436128,0.8589877601836949,-0.07881521383790618,-0.8572238614616999,-0.078815213837906,1.3910086184201165,-0.03012515841036891,-0.8572238614616986,-0.030125158410367406,20.250003621396193
1689453578.724827540,37.914970736264145,-122.33317514640501,-27.346165776252747,0.8589998627216984,-0.07841825245359736,-0.857230483034316,-0.07841825245359825,1.3909908400242685,-0.029252724182401525,-0.8572304830343147,-0.029252724182400124,20.25000929725404
1689453578.817583731,37.91496924975357,-122.33317551597148,-27.340435575693846,0.8587426422515938,-0.0781473145224469,-0.8579762818870722,-0.07814731452244654,1.3912419309282658,-0.028310388864921297,-0.8579762818870739,-0.028310388864922084,20.250015426820138
1689453578.915597738,37.91496775855747,-122.33317572531413,-27.351132763549685,0.8586239862666591,-0.0778408919744607,-0.8563508991624892,-0.07784089197445983,1.3913564186540879,-0.027669241026328475,-0.8563508991624875,-0.027669241026329908,20.25001959507926
1689453579.18420306,37.91496624778992,-122.33317599758342,-27.340274441987276,0.8584159877659855,-0.07747498354025117,-0.854328713295014,-0.07747498354025058,1.3915627443103165,-0.0274117353799603,-0.8543287132950127,-0.027411735379960032,20.250021267923703
1689453579.116894716,37.914964761960675,-122.33317621057444,-27.33270245976746,0.8583887251459346,-0.07724471327146333,-0.854063030493922,-0.07724471327146439,1.3915916435203566,-0.02766284788433771,-0.8540630304939234,-0.027662847884335488,20.250019631333707
1689453579.220059294,37.914963426507114,-122.33317664721281,-27.35264360997826,0.8583142418342089,-0.07699124488440144,-0.8534072829645639,-0.07699124488440107,1.3916674589653486,-0.027867964468839965,-0.8534072829645648,-0.02786796446883831,20.25001829920044
1689453579.325069824,37.914961957377876,-122.3331769290832,-27.35576054174453,0.8579721539680004,-0.07656213047630224,-0.850992062697636,-0.07656213047630181,1.392011014125343,-0.028092954176441316,-0.8509920626976369,-0.028092954176441535,20.25001683190666
1689453579.418705347,37.91496052924296,-122.33317737659196,-27.351043147966266,0.8574391194542538,-0.0758875028246705,-0.8479295778334415,-0.07588750282467063,1.3925454191102784,-0.02830325670499236,-0.8479295778334429,-0.028303256704991054,20.250015461435463
1689453579.519225840,37.914959078565644,-122.33317776154264,-27.339048388414085,0.8567271633587177,-0.07499366023608142,-0.8445262596877081,-0.07499366023608145,1.3932586906910012,-0.028504389645331436,-0.8445262596877068,-0.028504389645330842,20.25001414595028
1689453579.620734955,37.914957680134684,-122.33317831597743,-27.349492610432208,0.8558641460532183,-0.0739318399549614,-0.8409528500137596,-0.0739318399549612,1.3941236962017252,-0.028809058784348206,-0.8409528500137625,-0.028809058784348814,20.250012157745054
1689453579.720972106,37.914956272638996,-122.33317880612638,-27.365806587040424,0.8546799936581713,-0.0725465475927228,-0.8366229130792827,-0.07254654759272222,1.3953110873308503,-0.029305033014464705,-0.8366229130792833,-0.029305033014464316,20.250008919010977
1689453579.821664339,37.91495484365293,-122.33317934239014,-27.344388336874545,0.8532789876975504,-0.07087773900861379,-0.8319106189872663,-0.07087773900861434,1.3967156926530067,-0.029856153035464354,-0.8319106189872684,-0.029856153035465027,20.250005319649436
1689453579.922229944,37.914953361456,-122.33317990533848,-27.32978718355298,0.8516074173736367,-0.06884754132795468,-0.8267190905770772,-0.06884754132795379,1.3983913002711168,-0.03047400155648423,-0.8267190905770767,-0.030474001556484335,20.25000128235524
1689453580.23941110,37.91495206732416,-122.33318049099073,-27.333940368145704,0.8507691009733236,-0.0674524437343271,-0.8229622658959507,-0.06745244373432657,1.3992319254737018,-0.03082760256429205,-0.8229622658959493,-0.03082760256429411,20.249998973552977
1689453580.123511666,37.91495064449871,-122.33318109209348,-27.365407620556653,0.851524623857601,-0.06738359255035758,-0.8238530291256708,-0.06738359255035858,1.3984836185959042,-0.03193800893830718,-0.8238530291256689,-0.031938008938308574,20.2499917575465
1689453580.224048042,37.91494935922968,-122.33318181873798,-27.35044811759144,0.8504385797396672,-0.06571209339605148,-0.8201827410428854,-0.06571209339605248,1.3995764782403783,-0.0329841259032188,-0.8201827410428862,-0.032984125903217344,20.24998494201996
1689453580.315852783,37.91494797053128,-122.33318248654209,-27.344339228235185,0.8489936110970218,-0.06368325495519683,-0.8162509309327234,-0.06368325495519789,1.4010280715744035,-0.03400066183649127,-0.816250930932723,-0.03400066183649001,20.249978317328576
1689453580.415670455,37.91494660463837,-122.33318318787558,-27.32900491822511,0.8471743017238574,-0.06065330933188985,-0.8099172146423651,-0.06065330933188997,1.4028625100673218,-0.03632208687164792,-0.8099172146423637,-0.036322086871651345,20.249963188208817
1689453580.515499044,37.91494519871648,-122.33318391663987,-27.343857645988464,0.8451516851315266,-0.05752971318541387,-0.80480258093697,-0.057529713185414985,1.4048957029544633,-0.03794493328249358,-0.804802580936971,-0.03794493328249278,20.24995261191401
1689453580.616840745,37.91494382150957,-122.33318456874747,-27.357625017873943,0.8474078470889949,-0.05917447889455143,-0.8075407764757662,-0.05917447889455251,1.4026395955191315,-0.03795629071916207,-0.8075407764757662,-0.03795629071916269,20.24995255739187
1689453580.717738278,37.91494239748756,-122.33318526553609,-27.347604190930724,0.8460117605878255,-0.05690968008451005,-0.8034402973957475,-0.05690968008450953,1.4040461882522384,-0.03956917980805405,-0.8034402973957454,-0.03956917980805387,20.249942051159934
1689453580.822161845,37.91494100453922,-122.33318593373389,-27.35173560027033,0.8444719251597368,-0.053844412977471265,-0.7976645834646888,-0.053844412977471265,1.4056002051780394,-0.041745179856483815,-0.7976645834646888,-0.041745179856483086,20.24992786966223
1689453580.918644448,37.91493958475297,-122.33318673484986,-27.350403389893472,0.8425364794788961,-0.050481252638397214,-0.7924459150410867,-0.05048125263839598,1.4075485323423644,-0.04372249467905011,-0.7924459150410874,-0.043722494679050004,20.24991498817873
1689453581.19674848,37.9149382182751,-122.33318747676167,-27.36580832954496,0.8415039510950624,-0.04805443679272743,-0.7865551894742434,-0.04805443679272756,1.4085790592637024,-0.043412674784506194,-0.7865551894742459,-0.04341267478450666,20.249916989641232
1689453581.121298801,37.91493677383335,-122.33318819221655,-27.347223329357803,0.8392307910000654,-0.04398597739764697,-0.7804590177710177,-0.04398597739764816,1.4108638648546146,-0.045199123237410425,-0.7804590177710194,-0.045199123237408656,20.249905344145315
1689453581.222530701,37.914935369484986,-122.33318893605707,-27.328964839689434,0.8378466443733784,-0.04118472515905649,-0.7734734969645966,-0.0411847251590573,1.4122467491871797,-0.04500219682020715,-0.7734734969645977,-0.045002196820205786,20.249906606439446
1689453581.321870786,37.91493398247079,-122.33318966967967,-27.343301814980805,0.8351045648033348,-0.03632150051975954,-0.7661373328818271,-0.03632150051975962,1.4150005995134147,-0.046807113529638976,-0.7661373328818267,-0.04680711352963923,20.24989483568325
1689453581.422255170,37.91493259803905,-122.33319039051125,-27.368643692694604,0.8343212743356111,-0.034765112363934474,-0.759971490473667,-0.03476511236393544,1.4157957245538015,-0.048623911736465186,-0.7599714904736664,-0.04862391173646597,20.249883001110586
1689453581.522762984,37.91493126861328,-122.33319117693514,-27.334612740203738,0.8312620910125735,-0.02922789093795876,-0.7505533100018764,-0.029227890937958564,1.418872847314129,-0.05137591780591397,-0.7505533100018782,-0.05137591780591531,20.2498650616733
1689453581.623768360,37.91492983389878,-122.33319191314378,-27.35811471566558,0.8278654275798519,-0.02311961904231093,-0.7417623209118861,-0.023119619042310573,1.4222843506064915,-0.053651427294673204,-0.7417623209118882,-0.05365142729467407,20.249850221813663
1689453581.723888140,37.914928434940144,-122.33319271745229,-27.351310750469565,0.8243987236581087,-0.01640724957167785,-0.7309407836896344,-0.016407249571677725,1.4257632265729856,-0.055516364187280294,-0.7309407836896342,-0.055516364187280585,20.2498380497689
1689453581.826161176,37.914927021637844,-122.33319350636145,-27.354342370294034,0.823276390287374,-0.013689315228237733,-0.7246413715825332,-0.013689315228236536,1.426897970129348,-0.05742172497306853,-0.7246413715825326,-0.05742172497306755,20.249825639583275
1689453581.915624460,37.91492565365201,-122.33319426586046,-27.358059329912066,0.8245343296421463,-0.015558861869080018,-0.725778508374328,-0.015558861869079827,1.4256384248266432,-0.05717885068262352,-0.7257785083743287,-0.05717885068262613,20.24982724553121
1689453582.17908286,37.91492428654173,-122.33319498158114,-27.343668404966593,0.8194819493841131,-0.005509983194054225,-0.7090315725045288,-0.0055099831940534725,1.4307220826384794,-0.0619750888318143,-0.709031572504528,-0.06197508883181385,20.249795967977406
1689453582.116615098,37.914922858009724,-122.33319584101505,-27.349427138455212,0.8172381923776068,-0.0006114654844364699,-0.7005515461321772,-0.0006114654844358178,1.4329813256768327,-0.06435130104670048,-0.7005515461321762,-0.06435130104670132,20.249780481945564
1689453582.217266992,37.914921331956286,-122.33319680720471,-27.37158351857215,0.829303214744056,-0.018947649331224586,-0.7236263476303779,-0.01894764933122379,1.420850977079899,-0.05433174295266745,-0.723626347630378,-0.05433174295266611,20.249845808176044
1689453582.317719040,37.91491996977483,-122.33319765025294,-27.371999613940716,0.8280304907769865,-0.01658269575393183,-0.7182487800983386,-0.01658269575393105,1.4221300186937782,-0.05530108381873132,-0.7182487800983403,-0.055301083818728974,20.24983949052923
1689453582.420430991,37.9149186729205,-122.33319852449509,-27.353855988010764,0.8281623245736652,-0.016632045112325685,-0.7179550228588848,-0.016632045112326316,1.4219986238947673,-0.05537096098372731,-0.7179550228588858,-0.05537096098373079,20.24983905153157
1689453582.519005083,37.91491732234745,-122.33319948943078,-27.359962136484683,0.8255511116156427,-0.010491306865315884,-0.7052276690270839,-0.01049130686531692,1.4246259301011421,-0.05783806049836571,-0.7052276690270837,-0.05783806049836301,20.249822958283207
1689453582.620092064,37.9149158722868,-122.33320036690117,-27.368548397906125,0.8263727494140989,-0.011408946165078107,-0.7057062028335299,-0.011408946165076917,1.4238070874482667,-0.058269054459268055,-0.705706202833531,-0.058269054459267784,20.24982016313763
1689453582.720460459,37.9149145173984,-122.33320110787287,-27.36594506725669,0.8264519460650979,-0.010533964289375291,-0.7042522956373056,-0.010533964289375102,1.4237334822441077,-0.05912816944234594,-0.704252295637308,-0.059128169442345606,20.249814571690806
1689453582.822906316,37.91491313419412,-122.33320165435423,-27.369360957294703,0.8266417214328444,-0.01047282291246679,-0.7030246236826191,-0.010472822912466689,1.4235424955786264,-0.05894160101167685,-0.7030246236826188,-0.058941601011679244,20.249815782988524
1689453582.923738491,37.914911667302505,-122.33320225970594,-27.38979434967041,0.8265099343578173,-0.009724482266809135,-0.7010417535218956,-0.009724482266809362,1.423674402031132,-0.05895910534260816,-0.701041753521897,-0.05895910534260779,20.24981566361105
1689453583.24627274,37.91491026816608,-122.33320291520032,-27.393038641661406,0.8269395908243818,-0.010414535257736413,-0.7014135920222513,-0.01041453525773638,1.423240224099781,-0.058264567931708644,-0.7014135920222502,-0.058264567931711406,20.249820185075837
1689453583.123455021,37.91490885474277,-122.33320363200191,-27.394757193513215,0.8266354024983485,-0.009570263013994676,-0.6986920255809793,-0.009570263013993531,1.4235455423254242,-0.058437675322757725,-0.6986920255809786,-0.05843767532275502,20.249819055176225
1689453583.223729058,37.91490742330401,-122.33320428007279,-27.38605936616659,0.8269056807417048,-0.009917492237533533,-0.6991229682147214,-0.009917492237532955,1.4232735943866197,-0.05818313889810949,-0.6991229682147221,-0.058183138898110436,20.249820724871675
1689453583.324499550,37.914905991597195,-122.33320545137092,-27.40931354649365,0.8274039821015736,-0.010593067632214717,-0.7014243561102365,-0.01059306763221488,1.4227534049248178,-0.05481923584926701,-0.7014243561102373,-0.05481923584926629,20.249842612973605
1689453583.414996919,37.9149046025359,-122.33320630415677,-27.40844392683357,0.8269960862122508,-0.00970313486408884,-0.6983035466794941,-0.009703134864087847,1.4231634714712407,-0.055152627865051304,-0.6983035466794927,-0.05515262786505025,20.249840442316493
1689453583.516081347,37.91490319581527,-122.33320719003005,-27.40683844871819,0.8272052122872221,-0.0099014143065971,-0.6986460767970657,-0.009901414306597177,1.4229530484502815,-0.05495597298215729,-0.6986460767970682,-0.054955972982154676,20.249841739262493
1689453583.618924626,37.914901837472094,-122.33320811169,-27.405520599335432,0.8270462914121645,-0.00913205981159258,-0.6959300783852752,-0.009132059811593232,1.4231127623384945,-0.05507794680097078,-0.695930078385275,-0.05507794680097027,20.24984094624935
1689453583.717264711,37.91490047533908,-122.33320885898213,-27.396831502206624,0.8268478089433873,-0.008216102449474152,-0.6930166266997969,-0.008216102449474513,1.4233125462989558,-0.05527749113882718,-0.6930166266997982,-0.055277491138827316,20.249839644757664
1689453583.819286929,37.91489905533351,-122.3332095817237,-27.415334215387702,0.8261796225103596,-0.006491400145610913,-0.6888470016737899,-0.006491400145610931,1.4239841643843196,-0.05580362507822806,-0.688847001673789,-0.05580362507823007,20.249836213105322
1689453583.918564088,37.91489763920481,-122.33321005064873,-27.41531236562878,0.8266969925287667,-0.00698087716681165,-0.6888527432784028,-0.006980877166811154,1.423460760799217,-0.05487412180726764,-0.6888527432784012,-0.05487412180726881,20.249842246672014
1689453584.19245691,37.914896189846495,-122.33321066608862,-27.420886271633208,0.8264835783457605,-0.006295072963234606,-0.6863473396043115,-0.006295072963233723,1.4236703442345402,-0.05428467992681546,-0.6863473396043116,-0.054284679926816855,20.249846077419704
1689453584.120939531,37.91489473374999,-122.33321127079688,-27.42386601306498,0.8264835669977733,-0.006295094730847362,-0.6863471773650821,-0.006295094730846599,1.4236703413937528,-0.0542842058832801,-0.6863471773650798,-0.054284205883283004,20.249846091608475
1689453584.220647739,37.91489322768563,-122.33321192460402,-27.427146180532873,0.8271845581358449,-0.00852729852274272,-0.6980221882494717,-0.008527298522743022,1.4229401975361107,-0.04980489123342471,-0.6980221882494716,-0.0498048912334266,20.24987524432804
1689453584.321144006,37.91489176151275,-122.33321257267951,-27.42781285289675,0.8272275754077798,-0.008254236665929147,-0.6960212717793401,-0.008254236665929242,1.4228939228691058,-0.04930268522607895,-0.6960212717793388,-0.04930268522607915,20.24987850172311
1689453584.421819345,37.91489025641986,-122.33321316191407,-27.428816151805222,0.8272275642179572,-0.008254259113892803,-0.6960211136679011,-0.008254259113893724,1.422893920174547,-0.04930219499480265,-0.6960211136679004,-0.049302194994803095,20.249878515607488
1689453584.521794611,37.91488878749233,-122.33321385098301,-27.439539885148406,0.8276125381238675,-0.008191360051167775,-0.7002836772535593,-0.008191360051167535,1.4225051091629535,-0.04871320582279989,-0.7002836772535586,-0.04871320582280003,20.249882352713183
1689453584.626815271,37.91488724362157,-122.33321451450529,-27.43614017032087,0.8277367134467966,-0.007932730864252396,-0.6990532019016571,-0.007932730864253447,1.4223792421904555,-0.04845180435696912,-0.6990532019016578,-0.0484518043569665,20.24988404436274
1689453584.728916127,37.91488567329258,-122.33321514539684,-27.43747503310442,0.8277367014088621,-0.007932754467876165,-0.6990530326371165,-0.007932754467876583,1.4223792394272425,-0.048451293004848024,-0.699053032637117,-0.04845129300484652,20.24988405916389
1689453584.824717903,37.91488410985377,-122.33321584806338,-27.437075992114842,0.8277164049768263,-0.007604772212247922,-0.6976155581814119,-0.0076047722122473075,1.4223984151301101,-0.048279182641038317,-0.6976155581814111,-0.04827918264103922,20.24988517989306
1689453584.924939872,37.914882541696464,-122.33321656843607,-27.443389480933547,0.8275712378274848,-0.007423676623982413,-0.6977580476011283,-0.007423676623982626,1.4225396327048876,-0.047672195897737676,-0.6977580476011275,-0.0476721958977367,20.249889129467626
1689453585.16856187,37.914881014086106,-122.33321747810777,-27.4362161019817,0.8274673315648359,-0.007593688589114604,-0.7056188963623139,-0.007593688589114165,1.4226078717396335,-0.04219130843421942,-0.7056188963623121,-0.04219130843421953,20.24992479669553
1689453585.125072848,37.91487948297496,-122.33321824118235,-27.435758660547435,0.8272777890335244,-0.007464211826340707,-0.7043416740453879,-0.007464211826340443,1.4227924586397807,-0.04142958005713349,-0.7043416740453876,-0.04142958005713559,20.2499297523267
1689453585.216994864,37.914877908703104,-122.33321895198276,-27.439927547238767,0.827155997935212,-0.007139078997269617,-0.7027203930862553,-0.007139078997269408,1.4229080957740445,-0.0404836401865446,-0.7027203930862553,-0.040483640186542234,20.24993590629075
1689453585.318099992,37.914876337557736,-122.33321969780317,-27.442679528146982,0.8270950895098698,-0.006758872736253953,-0.7017531178170477,-0.006758872736254137,1.4229623204540747,-0.03945634024672606,-0.7017531178170489,-0.0394563402467236,20.24994259003606
1689453585.421238325,37.91487478098442,-122.33322037253507,-27.436188750900328,0.8267565006380615,-0.006133446760616481,-0.700125636870285,-0.006133446760616905,1.423294744229041,-0.03850815603917425,-0.7001256368702882,-0.03850815603917371,20.2499487551329
1689453585.518760048,37.914873228852755,-122.33322096660251,-27.42539369314909,0.8267339026111136,-0.006095969185347911,-0.7016231954533874,-0.00609596918534686,1.423309065649668,-0.03723591373758445,-0.7016231954533867,-0.037235913737584156,20.249957031739218
