timestamp,lat,lon,altitude,covariance1,covariance2,covariance3,covariance4,covariance5,covariance6,covariance7,covariance8,covariance9
0,37.915134901350896,-122.33325246908493,0,0,0,0,0,0,0,0,0,0
0,37.91439706916718,-122.33343561866454,0,0,0,0,0,0,0,0,0,0
0,37.91513388481286,-122.33324990261175,0,0,0,0,0,0,0,0,0,0
0,37.914395511858665,-122.33343628417587,0,0,0,0,0,0,0,0,0,0
0,37.91513288234435,-122.33324715780606,0,0,0,0,0,0,0,0,0,0
0,37.91439398561521,-122.33343698962229,0,0,0,0,0,0,0,0,0,0
0,37.9151317952471,-122.333244587788,0,0,0,0,0,0,0,0,0,0
0,37.91439237646134,-122.33343775267494,0,0,0,0,0,0,0,0,0,0
0,37.91513084431778,-122.33324193244924,0,0,0,0,0,0,0,0,0,0
0,37.91439084404328,-122.3334384591232,0,0,0,0,0,0,0,0,0,0
0,37.91512996741382,-122.33323919618076,0,0,0,0,0,0,0,0,0,0
0,37.9143893044387,-122.33343909632472,0,0,0,0,0,0,0,0,0,0
0,37.915129117231935,-122.33323658194011,0,0,0,0,0,0,0,0,0,0
0,37.91438772597367,-122.33343986815451,0,0,0,0,0,0,0,0,0,0
0,37.91512833904806,-122.33323397953563,0,0,0,0,0,0,0,0,0,0
0,37.91438610259777,-122.3334406179426,0,0,0,0,0,0,0,0,0,0
0,37.91512740842072,-122.33323145038794,0,0,0,0,0,0,0,0,0,0
0,37.91438451286434,-122.3334412775297,0,0,0,0,0,0,0,0,0,0
0,37.91512644114203,-122.3332289833432,0,0,0,0,0,0,0,0,0,0
0,37.91438308877838,-122.33344207444568,0,0,0,0,0,0,0,0,0,0
0,37.915125505597935,-122.33322658796266,0,0,0,0,0,0,0,0,0,0
0,37.91438142909653,-122.3334427811571,0,0,0,0,0,0,0,0,0,0
0,37.91512469585982,-122.33322423418946,0,0,0,0,0,0,0,0,0,0
0,37.91437985691717,-122.3334435269885,0,0,0,0,0,0,0,0,0,0
0,37.91512385942438,-122.33322177384332,0,0,0,0,0,0,0,0,0,0
0,37.91437825838522,-122.33344418673924,0,0,0,0,0,0,0,0,0,0
0,37.91512300984965,-122.3332194575359,0,0,0,0,0,0,0,0,0,0
0,37.914376712286334,-122.33344497007508,0,0,0,0,0,0,0,0,0,0
0,37.91512224171373,-122.33321716828428,0,0,0,0,0,0,0,0,0,0
0,37.91437507730109,-122.33344563929056,0,0,0,0,0,0,0,0,0,0
0,37.91512162008277,-122.33321482339008,0,0,0,0,0,0,0,0,0,0
0,37.91437343695585,-122.33344635632264,0,0,0,0,0,0,0,0,0,0
0,37.9151208656629,-122.3332123488413,0,0,0,0,0,0,0,0,0,0
0,37.9143718913028,-122.33344709239942,0,0,0,0,0,0,0,0,0,0
0,37.915120213398566,-122.33321004562356,0,0,0,0,0,0,0,0,0,0
0,37.91437029901186,-122.3334478097043,0,0,0,0,0,0,0,0,0,0
0,37.91511965495918,-122.33320782217191,0,0,0,0,0,0,0,0,0,0
0,37.91436869186776,-122.33344845383434,0,0,0,0,0,0,0,0,0,0
0,37.91511912822729,-122.3332054616564,0,0,0,0,0,0,0,0,0,0
0,37.91436711294503,-122.33344925569172,0,0,0,0,0,0,0,0,0,0
0,37.91511863785804,-122.33320314891876,0,0,0,0,0,0,0,0,0,0
0,37.91436556468899,-122.33344998281976,0,0,0,0,0,0,0,0,0,0
0,37.91511807087293,-122.33320085381624,0,0,0,0,0,0,0,0,0,0
0,37.91436403970558,-122.33345066097502,0,0,0,0,0,0,0,0,0,0
0,37.91511749751289,-122.33319858807256,0,0,0,0,0,0,0,0,0,0
0,37.91436243582003,-122.3334513546144,0,0,0,0,0,0,0,0,0,0
0,37.915116673915385,-122.3331962703151,0,0,0,0,0,0,0,0,0,0
0,37.91436089000945,-122.33345208534742,0,0,0,0,0,0,0,0,0,0
0,37.91511610137121,-122.3331940712425,0,0,0,0,0,0,0,0,0,0
0,37.91435931483141,-122.33345279285965,0,0,0,0,0,0,0,0,0,0
0,37.91511559850304,-122.33319196269662,0,0,0,0,0,0,0,0,0,0
0,37.91435770298567,-122.33345351365888,0,0,0,0,0,0,0,0,0,0
0,37.91511507909227,-122.33318988504362,0,0,0,0,0,0,0,0,0,0
0,37.91435621359256,-122.33345430908751,0,0,0,0,0,0,0,0,0,0
0,37.91511458210663,-122.33318772780576,0,0,0,0,0,0,0,0,0,0
0,37.91435463736509,-122.33345504406904,0,0,0,0,0,0,0,0,0,0
0,37.91511402178662,-122.33318565613408,0,0,0,0,0,0,0,0,0,0
0,37.91435309070715,-122.33345577872358,0,0,0,0,0,0,0,0,0,0
0,37.91511343882549,-122.33318355285826,0,0,0,0,0,0,0,0,0,0
0,37.914351685395104,-122.33345658229427,0,0,0,0,0,0,0,0,0,0
0,37.91511285216389,-122.33318142513798,0,0,0,0,0,0,0,0,0,0
0,37.91435020024405,-122.3334573500821,0,0,0,0,0,0,0,0,0,0
0,37.91511225345722,-122.333179274416,0,0,0,0,0,0,0,0,0,0
0,37.91434870559744,-122.33345801589286,0,0,0,0,0,0,0,0,0,0
0,37.91511162304485,-122.33317716821196,0,0,0,0,0,0,0,0,0,0
0,37.91434698137588,-122.33345891693504,0,0,0,0,0,0,0,0,0,0
0,37.915110940553625,-122.3331749470227,0,0,0,0,0,0,0,0,0,0
0,37.91434550040629,-122.33345983952032,0,0,0,0,0,0,0,0,0,0
0,37.91511028099139,-122.33317252212169,0,0,0,0,0,0,0,0,0,0
0,37.914343969772325,-122.33346038250586,0,0,0,0,0,0,0,0,0,0
0,37.91510957720961,-122.3331703259562,0,0,0,0,0,0,0,0,0,0
0,37.9143424057086,-122.33346127710077,0,0,0,0,0,0,0,0,0,0
0,37.915108824060816,-122.33316837772357,0,0,0,0,0,0,0,0,0,0
0,37.9143408745532,-122.33346209090288,0,0,0,0,0,0,0,0,0,0
0,37.91510805278147,-122.33316625563354,0,0,0,0,0,0,0,0,0,0
0,37.91433938686216,-122.33346272642568,0,0,0,0,0,0,0,0,0,0
0,37.915107281188405,-122.3331641308329,0,0,0,0,0,0,0,0,0,0
0,37.91433786257205,-122.3334634236182,0,0,0,0,0,0,0,0,0,0
0,37.915106496215,-122.33316201741287,0,0,0,0,0,0,0,0,0,0
0,37.91433638048544,-122.33346426197174,0,0,0,0,0,0,0,0,0,0
0,37.915105740682215,-122.3331599040592,0,0,0,0,0,0,0,0,0,0
0,37.91433486432848,-122.33346509153144,0,0,0,0,0,0,0,0,0,0
0,37.91510504339371,-122.33315782292745,0,0,0,0,0,0,0,0,0,0
0,37.91433340403889,-122.33346587558842,0,0,0,0,0,0,0,0,0,0
0,37.91510426804587,-122.33315577549232,0,0,0,0,0,0,0,0,0,0
0,37.91433193974508,-122.33346669689897,0,0,0,0,0,0,0,0,0,0
0,37.91510349639302,-122.33315377894768,0,0,0,0,0,0,0,0,0,0
0,37.91433039474288,-122.33346746034933,0,0,0,0,0,0,0,0,0,0
0,37.91510256832656,-122.33315200519634,0,0,0,0,0,0,0,0,0,0
0,37.91432880933841,-122.33346827531028,0,0,0,0,0,0,0,0,0,0
0,37.91510175643873,-122.3331501279284,0,0,0,0,0,0,0,0,0,0
0,37.91432726215032,-122.33346896982812,0,0,0,0,0,0,0,0,0,0
0,37.915100927312295,-122.33314836184933,0,0,0,0,0,0,0,0,0,0
0,37.914325739186246,-122.33346972555562,0,0,0,0,0,0,0,0,0,0
0,37.91510017675117,-122.33314652165954,0,0,0,0,0,0,0,0,0,0
0,37.91432421595152,-122.33347041720408,0,0,0,0,0,0,0,0,0,0
0,37.91509941435644,-122.33314483516752,0,0,0,0,0,0,0,0,0,0
0,37.91432262884941,-122.33347104580623,0,0,0,0,0,0,0,0,0,0
0,37.915098706564464,-122.33314283952876,0,0,0,0,0,0,0,0,0,0
0,37.914320956920726,-122.33347181407105,0,0,0,0,0,0,0,0,0,0
0,37.91509798849825,-122.333141293943,0,0,0,0,0,0,0,0,0,0
0,37.914319472534885,-122.33347256906066,0,0,0,0,0,0,0,0,0,0
0,37.91509736401247,-122.33313979609927,0,0,0,0,0,0,0,0,0,0
0,37.91431792522569,-122.3334731989391,0,0,0,0,0,0,0,0,0,0
0,37.91509658436527,-122.33313820319836,0,0,0,0,0,0,0,0,0,0
0,37.914316324954186,-122.33347381435004,0,0,0,0,0,0,0,0,0,0
0,37.91509596051835,-122.33313673481686,0,0,0,0,0,0,0,0,0,0
0,37.914314850460094,-122.33347464296676,0,0,0,0,0,0,0,0,0,0
0,37.91509526912894,-122.3331352152914,0,0,0,0,0,0,0,0,0,0
0,37.91431330942488,-122.33347520241684,0,0,0,0,0,0,0,0,0,0
0,37.915094584012806,-122.33313372227578,0,0,0,0,0,0,0,0,0,0
0,37.914311791661774,-122.33347590771989,0,0,0,0,0,0,0,0,0,0
0,37.91509383597468,-122.33313226269016,0,0,0,0,0,0,0,0,0,0
0,37.9143102500797,-122.33347656750712,0,0,0,0,0,0,0,0,0,0
0,37.915093039813065,-122.3331308956982,0,0,0,0,0,0,0,0,0,0
0,37.91430866262826,-122.3334771842549,0,0,0,0,0,0,0,0,0,0
0,37.915092222313056,-122.33312955821292,0,0,0,0,0,0,0,0,0,0
0,37.914307161013504,-122.33347769372506,0,0,0,0,0,0,0,0,0,0
0,37.91509139391011,-122.3331282847201,0,0,0,0,0,0,0,0,0,0
0,37.91430554822436,-122.33347816068428,0,0,0,0,0,0,0,0,0,0
0,37.9150906629796,-122.33312712410458,0,0,0,0,0,0,0,0,0,0
0,37.91430397991142,-122.33347891861932,0,0,0,0,0,0,0,0,0,0
0,37.91508970381328,-122.33312624349082,0,0,0,0,0,0,0,0,0,0
0,37.91430238918044,-122.33347944585567,0,0,0,0,0,0,0,0,0,0
0,37.91508890187881,-122.33312543145436,0,0,0,0,0,0,0,0,0,0
0,37.91430086850761,-122.33348011942064,0,0,0,0,0,0,0,0,0,0
0,37.91508811890629,-122.3331245639878,0,0,0,0,0,0,0,0,0,0
0,37.91429924303675,-122.33348072499196,0,0,0,0,0,0,0,0,0,0
0,37.9150872404506,-122.3331236613757,0,0,0,0,0,0,0,0,0,0
0,37.91429772965719,-122.33348147666756,0,0,0,0,0,0,0,0,0,0
0,37.915086178995374,-122.33312308124016,0,0,0,0,0,0,0,0,0,0
0,37.91429610741446,-122.33348205933363,0,0,0,0,0,0,0,0,0,0
0,37.91508528754176,-122.3331224006294,0,0,0,0,0,0,0,0,0,0
0,37.91429456722528,-122.33348266153708,0,0,0,0,0,0,0,0,0,0
0,37.91508435039052,-122.33312183750108,0,0,0,0,0,0,0,0,0,0
0,37.91429304029623,-122.33348319787363,0,0,0,0,0,0,0,0,0,0
0,37.91508331219202,-122.33312140517316,0,0,0,0,0,0,0,0,0,0
0,37.91429151407475,-122.33348370635024,0,0,0,0,0,0,0,0,0,0
0,37.91508224398274,-122.33312113282685,0,0,0,0,0,0,0,0,0,0
0,37.91428993492576,-122.33348427716372,0,0,0,0,0,0,0,0,0,0
0,37.91508117231834,-122.33312081630469,0,0,0,0,0,0,0,0,0,0
0,37.91428839377781,-122.3334848836916,0,0,0,0,0,0,0,0,0,0
0,37.915080100391066,-122.3331206311045,0,0,0,0,0,0,0,0,0,0
0,37.9142869107398,-122.33348560750171,0,0,0,0,0,0,0,0,0,0
0,37.91507900232612,-122.33312062391468,0,0,0,0,0,0,0,0,0,0
0,37.91428541727835,-122.33348624960054,0,0,0,0,0,0,0,0,0,0
0,37.91507801640748,-122.33312088287404,0,0,0,0,0,0,0,0,0,0
0,37.91428363488591,-122.3334869487605,0,0,0,0,0,0,0,0,0,0
0,37.91507700513966,-122.3331209960276,0,0,0,0,0,0,0,0,0,0
0,37.91428209389819,-122.33348766138316,0,0,0,0,0,0,0,0,0,0
0,37.91507589640744,-122.33312118960431,0,0,0,0,0,0,0,0,0,0
0,37.91428061575275,-122.33348838946478,0,0,0,0,0,0,0,0,0,0
0,37.91507486428866,-122.3331215642311,0,0,0,0,0,0,0,0,0,0
0,37.91427906271586,-122.33348868819743,0,0,0,0,0,0,0,0,0,0
0,37.91507384022189,-122.33312217483468,0,0,0,0,0,0,0,0,0,0
0,37.91427749270777,-122.33348934563035,0,0,0,0,0,0,0,0,0,0
0,37.91507276842509,-122.33312284726046,0,0,0,0,0,0,0,0,0,0
0,37.91427600844322,-122.33349018105096,0,0,0,0,0,0,0,0,0,0
0,37.9150716788279,-122.33312345064748,0,0,0,0,0,0,0,0,0,0
0,37.914274458205824,-122.3334906394694,0,0,0,0,0,0,0,0,0,0
0,37.91507059194824,-122.33312421513948,0,0,0,0,0,0,0,0,0,0
0,37.9142728608588,-122.3334910918899,0,0,0,0,0,0,0,0,0,0
0,37.915069437859664,-122.33312503110244,0,0,0,0,0,0,0,0,0,0
0,37.914271306979145,-122.33349189119387,0,0,0,0,0,0,0,0,0,0
0,37.91506822283184,-122.33312570389278,0,0,0,0,0,0,0,0,0,0
0,37.914269718516415,-122.33349266479853,0,0,0,0,0,0,0,0,0,0
0,37.91506695751483,-122.33312647223,0,0,0,0,0,0,0,0,0,0
0,37.91426821791096,-122.33349331716526,0,0,0,0,0,0,0,0,0,0
0,37.91506569887503,-122.33312752357172,0,0,0,0,0,0,0,0,0,0
0,37.91426671084644,-122.33349403561476,0,0,0,0,0,0,0,0,0,0
0,37.91506445233858,-122.33312860633356,0,0,0,0,0,0,0,0,0,0
0,37.91426517219024,-122.33349477862076,0,0,0,0,0,0,0,0,0,0
0,37.91506320551037,-122.33312969855348,0,0,0,0,0,0,0,0,0,0
0,37.91426365194429,-122.33349533135028,0,0,0,0,0,0,0,0,0,0
0,37.91506190587975,-122.3331307524946,0,0,0,0,0,0,0,0,0,0
0,37.91426206806942,-122.33349611080769,0,0,0,0,0,0,0,0,0,0
0,37.91506064541424,-122.33313197662775,0,0,0,0,0,0,0,0,0,0
0,37.91426060567157,-122.33349692972018,0,0,0,0,0,0,0,0,0,0
0,37.91505930836459,-122.33313317477284,0,0,0,0,0,0,0,0,0,0
0,37.9142590853717,-122.33349766699108,0,0,0,0,0,0,0,0,0,0
0,37.91505798102908,-122.33313428196126,0,0,0,0,0,0,0,0,0,0
0,37.91425757047786,-122.33349846936328,0,0,0,0,0,0,0,0,0,0
0,37.91505679041544,-122.3331354674517,0,0,0,0,0,0,0,0,0,0
0,37.91425601046916,-122.33349936648357,0,0,0,0,0,0,0,0,0,0
0,37.91505546478032,-122.33313668481584,0,0,0,0,0,0,0,0,0,0
0,37.91425451453025,-122.33350024637107,0,0,0,0,0,0,0,0,0,0
0,37.91505409831976,-122.33313787765096,0,0,0,0,0,0,0,0,0,0
0,37.91425305990774,-122.33350065004228,0,0,0,0,0,0,0,0,0,0
0,37.91505275108125,-122.33313914770048,0,0,0,0,0,0,0,0,0,0
0,37.91425150676342,-122.3335013412879,0,0,0,0,0,0,0,0,0,0
0,37.91505138555751,-122.33314053059738,0,0,0,0,0,0,0,0,0,0
0,37.91424998599331,-122.3335022097832,0,0,0,0,0,0,0,0,0,0
0,37.91505003507481,-122.3331418229659,0,0,0,0,0,0,0,0,0,0
0,37.91424842750988,-122.3335029409764,0,0,0,0,0,0,0,0,0,0
0,37.9150486169382,-122.3331429272925,0,0,0,0,0,0,0,0,0,0
0,37.91424674224277,-122.33350339702032,0,0,0,0,0,0,0,0,0,0
0,37.9150473942552,-122.33314421704246,0,0,0,0,0,0,0,0,0,0
0,37.914245249345946,-122.33350411857116,0,0,0,0,0,0,0,0,0,0
0,37.91504609415,-122.33314546629508,0,0,0,0,0,0,0,0,0,0
0,37.91424362646201,-122.33350482106452,0,0,0,0,0,0,0,0,0,0
0,37.915044778595146,-122.3331465276199,0,0,0,0,0,0,0,0,0,0
0,37.91424210052353,-122.3335054075758,0,0,0,0,0,0,0,0,0,0
0,37.915043470402814,-122.33314755670506,0,0,0,0,0,0,0,0,0,0
0,37.91424054854654,-122.33350616837222,0,0,0,0,0,0,0,0,0,0
0,37.915042103656624,-122.33314869394988,0,0,0,0,0,0,0,0,0,0
0,37.91423898228977,-122.33350685495472,0,0,0,0,0,0,0,0,0,0
0,37.91504074921394,-122.3331498008112,0,0,0,0,0,0,0,0,0,0
0,37.91423746262602,-122.33350770026354,0,0,0,0,0,0,0,0,0,0
0,37.91503936720144,-122.33315065693564,0,0,0,0,0,0,0,0,0,0
0,37.91423586122172,-122.33350849265382,0,0,0,0,0,0,0,0,0,0
0,37.91503803129253,-122.33315159477868,0,0,0,0,0,0,0,0,0,0
0,37.91423436417956,-122.33350934715898,0,0,0,0,0,0,0,0,0,0
0,37.9150366620966,-122.33315255395436,0,0,0,0,0,0,0,0,0,0
0,37.91423284047138,-122.33351015516988,0,0,0,0,0,0,0,0,0,0
0,37.91503524574918,-122.33315335409095,0,0,0,0,0,0,0,0,0,0
0,37.914231154949015,-122.33351083658336,0,0,0,0,0,0,0,0,0,0
0,37.91503380667605,-122.33315407290172,0,0,0,0,0,0,0,0,0,0
0,37.91422949679238,-122.3335115326749,0,0,0,0,0,0,0,0,0,0
0,37.91503234041581,-122.3331548370461,0,0,0,0,0,0,0,0,0,0
0,37.914227988574766,-122.33351228917014,0,0,0,0,0,0,0,0,0,0
0,37.91503078980378,-122.33315557426694,0,0,0,0,0,0,0,0,0,0
0,37.91422645562304,-122.33351296029512,0,0,0,0,0,0,0,0,0,0
0,37.91502929534147,-122.33315618328812,0,0,0,0,0,0,0,0,0,0
0,37.91422492867237,-122.33351369435432,0,0,0,0,0,0,0,0,0,0
0,37.91502785558514,-122.33315675668312,0,0,0,0,0,0,0,0,0,0
0,37.9142233481961,-122.33351449056664,0,0,0,0,0,0,0,0,0,0
0,37.91502633501575,-122.33315736603124,0,0,0,0,0,0,0,0,0,0
0,37.91422178672697,-122.3335152358202,0,0,0,0,0,0,0,0,0,0
0,37.91502481412709,-122.33315802971872,0,0,0,0,0,0,0,0,0,0
0,37.91422030357808,-122.3335160975654,0,0,0,0,0,0,0,0,0,0
0,37.91502332043245,-122.33315857368343,0,0,0,0,0,0,0,0,0,0
0,37.91421871000269,-122.33351693558672,0,0,0,0,0,0,0,0,0,0
0,37.91502171704389,-122.33315920774426,0,0,0,0,0,0,0,0,0,0
0,37.91421716332344,-122.33351775128082,0,0,0,0,0,0,0,0,0,0
0,37.91502015478453,-122.33315978818464,0,0,0,0,0,0,0,0,0,0
0,37.914215606668975,-122.33351848334648,0,0,0,0,0,0,0,0,0,0
0,37.91501851402176,-122.33316035173794,0,0,0,0,0,0,0,0,0,0
0,37.91421404493927,-122.33351925853654,0,0,0,0,0,0,0,0,0,0
0,37.91501684539314,-122.33316099156782,0,0,0,0,0,0,0,0,0,0
0,37.91421234701725,-122.33351972607618,0,0,0,0,0,0,0,0,0,0
0,37.91501512344993,-122.33316166873172,0,0,0,0,0,0,0,0,0,0
0,37.91421075511282,-122.33352046471953,0,0,0,0,0,0,0,0,0,0
0,37.91501352259386,-122.33316225906592,0,0,0,0,0,0,0,0,0,0
0,37.91420915893426,-122.33352119403654,0,0,0,0,0,0,0,0,0,0
0,37.91501187837356,-122.33316284025494,0,0,0,0,0,0,0,0,0,0
0,37.91420762687381,-122.33352184593748,0,0,0,0,0,0,0,0,0,0
0,37.915010208371534,-122.33316328704232,0,0,0,0,0,0,0,0,0,0
0,37.9142060682546,-122.33352253667692,0,0,0,0,0,0,0,0,0,0
0,37.91500856873162,-122.3331639928438,0,0,0,0,0,0,0,0,0,0
0,37.91420451582471,-122.33352325260874,0,0,0,0,0,0,0,0,0,0
0,37.91500683634081,-122.33316464526558,0,0,0,0,0,0,0,0,0,0
0,37.91420292298463,-122.33352392048108,0,0,0,0,0,0,0,0,0,0
0,37.91500516320945,-122.33316514105712,0,0,0,0,0,0,0,0,0,0
0,37.91420131797401,-122.33352462674505,0,0,0,0,0,0,0,0,0,0
0,37.91500359407467,-122.33316586223756,0,0,0,0,0,0,0,0,0,0
0,37.91419977502463,-122.33352533266296,0,0,0,0,0,0,0,0,0,0
0,37.91500194041544,-122.33316630017706,0,0,0,0,0,0,0,0,0,0
0,37.91419823545877,-122.33352604764572,0,0,0,0,0,0,0,0,0,0
0,37.9150003829541,-122.33316699495774,0,0,0,0,0,0,0,0,0,0
0,37.914196660882354,-122.33352673774858,0,0,0,0,0,0,0,0,0,0
0,37.91419507917532,-122.33352757755914,0,0,0,0,0,0,0,0,0,0
0,37.91419352188702,-122.33352840395088,0,0,0,0,0,0,0,0,0,0
0,37.91419195154352,-122.33352913618516,0,0,0,0,0,0,0,0,0,0
0,37.91419033836304,-122.3335299052194,0,0,0,0,0,0,0,0,0,0
0,37.91418879299588,-122.33353076104004,0,0,0,0,0,0,0,0,0,0
0,37.91418722726086,-122.33353155706664,0,0,0,0,0,0,0,0,0,0
0,37.91418566230016,-122.33353231100202,0,0,0,0,0,0,0,0,0,0
0,37.91418412627672,-122.33353316786943,0,0,0,0,0,0,0,0,0,0
0,37.91418256833576,-122.33353391250876,0,0,0,0,0,0,0,0,0,0
0,37.914181015660425,-122.33353463768442,0,0,0,0,0,0,0,0,0,0
0,37.914179404237856,-122.333535462748,0,0,0,0,0,0,0,0,0,0
0,37.914177890063776,-122.33353641854792,0,0,0,0,0,0,0,0,0,0
0,37.914176280508464,-122.33353726106508,0,0,0,0,0,0,0,0,0,0
0,37.91417474529258,-122.33353797194972,0,0,0,0,0,0,0,0,0,0
0,37.91417318249966,-122.33353875620126,0,0,0,0,0,0,0,0,0,0
0,37.9141715567736,-122.33353941774956,0,0,0,0,0,0,0,0,0,0
0,37.91416999210847,-122.33354016746898,0,0,0,0,0,0,0,0,0,0
0,37.914168361002574,-122.33354110321254,0,0,0,0,0,0,0,0,0,0
0,37.91416683318855,-122.33354169849824,0,0,0,0,0,0,0,0,0,0
0,37.914165128652506,-122.33354221335044,0,0,0,0,0,0,0,0,0,0
0,37.914163547883525,-122.33354292480014,0,0,0,0,0,0,0,0,0,0
0,37.91416196259392,-122.3335437531293,0,0,0,0,0,0,0,0,0,0
0,37.91416036625466,-122.33354441397287,0,0,0,0,0,0,0,0,0,0
0,37.914158758064126,-122.33354511932627,0,0,0,0,0,0,0,0,0,0
0,37.91415712117659,-122.33354583580136,0,0,0,0,0,0,0,0,0,0
0,37.91415552019393,-122.33354663473251,0,0,0,0,0,0,0,0,0,0
0,37.91415399475976,-122.33354751766474,0,0,0,0,0,0,0,0,0,0
0,37.91415228795428,-122.33354841144192,0,0,0,0,0,0,0,0,0,0
0,37.914150762756,-122.33354934957698,0,0,0,0,0,0,0,0,0,0
0,37.91414925600341,-122.33354998712416,0,0,0,0,0,0,0,0,0,0
0,37.91414769878873,-122.33355089731243,0,0,0,0,0,0,0,0,0,0
0,37.91414614773713,-122.333551721321,0,0,0,0,0,0,0,0,0,0
0,37.91414446720594,-122.33355252225664,0,0,0,0,0,0,0,0,0,0
0,37.91414275728692,-122.33355318976152,0,0,0,0,0,0,0,0,0,0
0,37.91414114145346,-122.33355386429454,0,0,0,0,0,0,0,0,0,0
0,37.914139563147366,-122.33355458108134,0,0,0,0,0,0,0,0,0,0
0,37.914137869046826,-122.33355516065647,0,0,0,0,0,0,0,0,0,0
0,37.914136180118646,-122.33355595359004,0,0,0,0,0,0,0,0,0,0
0,37.91413452917403,-122.33355657120325,0,0,0,0,0,0,0,0,0,0
0,37.91413286998544,-122.33355732561768,0,0,0,0,0,0,0,0,0,0
0,37.91413120507532,-122.33355804173353,0,0,0,0,0,0,0,0,0,0
0,37.9141296064097,-122.33355894677804,0,0,0,0,0,0,0,0,0,0
0,37.91412803626246,-122.33355970848636,0,0,0,0,0,0,0,0,0,0
0,37.914126446892695,-122.3335606590548,0,0,0,0,0,0,0,0,0,0
0,37.91412472114939,-122.33356126633188,0,0,0,0,0,0,0,0,0,0
0,37.91412301262603,-122.33356170089556,0,0,0,0,0,0,0,0,0,0
0,37.914121380709446,-122.33356245853096,0,0,0,0,0,0,0,0,0,0
0,37.91411980403765,-122.333563293215,0,0,0,0,0,0,0,0,0,0
0,37.91411823519882,-122.33356415024676,0,0,0,0,0,0,0,0,0,0
0,37.914116631524685,-122.33356495197955,0,0,0,0,0,0,0,0,0,0
0,37.91411510736652,-122.33356587335804,0,0,0,0,0,0,0,0,0,0
0,37.914113593417575,-122.33356677603572,0,0,0,0,0,0,0,0,0,0
0,37.91411197815041,-122.33356754598628,0,0,0,0,0,0,0,0,0,0
0,37.91411039391903,-122.33356833642569,0,0,0,0,0,0,0,0,0,0
0,37.91410891043717,-122.33356908738875,0,0,0,0,0,0,0,0,0,0
0,37.91410737460767,-122.3335698021083,0,0,0,0,0,0,0,0,0,0
0,37.914105846001306,-122.333570645468,0,0,0,0,0,0,0,0,0,0
0,37.9141043500935,-122.33357142097752,0,0,0,0,0,0,0,0,0,0
0,37.91410292407961,-122.33357226278471,0,0,0,0,0,0,0,0,0,0
0,37.91410141060249,-122.33357294823492,0,0,0,0,0,0,0,0,0,0
0,37.91409998760956,-122.33357375628448,0,0,0,0,0,0,0,0,0,0
0,37.91409851543386,-122.33357448028583,0,0,0,0,0,0,0,0,0,0
0,37.91409697645626,-122.33357514110196,0,0,0,0,0,0,0,0,0,0
0,37.91409551693008,-122.33357595270164,0,0,0,0,0,0,0,0,0,0
0,37.91409397551159,-122.3335766615444,0,0,0,0,0,0,0,0,0,0
0,37.91409249335423,-122.33357736780717,0,0,0,0,0,0,0,0,0,0
0,37.91409099729165,-122.33357819243322,0,0,0,0,0,0,0,0,0,0
0,37.91408941855531,-122.33357889553004,0,0,0,0,0,0,0,0,0,0
0,37.914087892070704,-122.33357979573042,0,0,0,0,0,0,0,0,0,0
0,37.91408633339375,-122.33358056534748,0,0,0,0,0,0,0,0,0,0
0,37.91408476015741,-122.33358128403398,0,0,0,0,0,0,0,0,0,0
0,37.91408333995031,-122.3335820733961,0,0,0,0,0,0,0,0,0,0
0,37.91408173999927,-122.33358274464716,0,0,0,0,0,0,0,0,0,0
0,37.91408024399615,-122.33358362172775,0,0,0,0,0,0,0,0,0,0
0,37.91407874275779,-122.3335844192707,0,0,0,0,0,0,0,0,0,0
0,37.91407733992233,-122.33358535144647,0,0,0,0,0,0,0,0,0,0
0,37.914075846838266,-122.33358613153712,0,0,0,0,0,0,0,0,0,0
0,37.91407440433724,-122.33358706744082,0,0,0,0,0,0,0,0,0,0
0,37.9140729808293,-122.33358805195944,0,0,0,0,0,0,0,0,0,0
0,37.91407159238007,-122.33358899551536,0,0,0,0,0,0,0,0,0,0
0,37.91407018721624,-122.33359010643446,0,0,0,0,0,0,0,0,0,0
0,37.91406864909485,-122.33359108569567,0,0,0,0,0,0,0,0,0,0
0,37.91406731914038,-122.33359204726348,0,0,0,0,0,0,0,0,0,0
0,37.91406604677753,-122.33359310329745,0,0,0,0,0,0,0,0,0,0
0,37.91406469598586,-122.33359418235996,0,0,0,0,0,0,0,0,0,0
0,37.914063398114905,-122.3335952894381,0,0,0,0,0,0,0,0,0,0
0,37.91406214081063,-122.3335962819742,0,0,0,0,0,0,0,0,0,0
0,37.914060870539714,-122.33359733129105,0,0,0,0,0,0,0,0,0,0
0,37.91405954379862,-122.33359830408205,0,0,0,0,0,0,0,0,0,0
0,37.914058312438094,-122.3335996426583,0,0,0,0,0,0,0,0,0,0
0,37.91405724694574,-122.33360043612872,0,0,0,0,0,0,0,0,0,0
0,37.9140561341106,-122.333601511357,0,0,0,0,0,0,0,0,0,0
0,37.91405504876911,-122.3336025616116,0,0,0,0,0,0,0,0,0,0
0,37.91405394250798,-122.33360380548824,0,0,0,0,0,0,0,0,0,0
0,37.9140529154158,-122.33360507956074,0,0,0,0,0,0,0,0,0,0
0,37.91405194664618,-122.33360603533112,0,0,0,0,0,0,0,0,0,0
0,37.91405100140816,-122.33360713001169,0,0,0,0,0,0,0,0,0,0
